isin;name;asset_class;pea_type;pea_confidence;provider;country_domicile;region_domicile;category;morningstar_category;geo_exposure;style_factor;distribution_policy;replication_hint;dividend_yield_pct;dividend_data_status;morningstar_rating;perf_1y_pct;perf_3y_pct;perf_5y_pct;rank_cat_1y;rank_cat_3y;rank_cat_5y;perf_data_status;perf_as_of;source;as_of_date;eligible_pea_note;data_enrichment_note;enrichment_as_of;ticker_euronext;ticker_yahoo;mic;currency;mapping_status;ter_pct;aum_m;holdings;volatility_1y_pct;max_drawdown_1y_pct;source_name;source_url;evidence_note;mapping_as_of;original_isin;isin_checksum_before;isin_correction_status;isin_validation_source;isin_validation_as_of;official_benchmark;distribution_frequency;fund_total_assets_eur_m;risk_indicator;tracking_error_1y_pct;tracking_error_3y_pct;tracking_error_5y_pct;official_exchange;isin_checksum_after;ticker_validation_as_of;ticker_validation_wave;ticker_primary;primary_exchange;primary_mic;trading_currency;ticker_identity_status;ticker_confidence_pct;ticker_source_url_final;ticker_source_type;ticker_validated_as_of;ticker_yahoo_final;ticker_yahoo_status;referential_status;referential_actualised_as_of;yahoo_ticker;euronext_symbol;euronext_mic;mm20;mm50;mm100;mm200;rsi14;macd;macd_signal;macd_hist;atr14;bb_mid;bb_upper;bb_lower;rvol20;volatility_20d;volatility_60d;max_drawdown_1y;perf_1m_pct;perf_3m_pct;perf_6m_pct;positive_reversal_flag;last_close;volume;relative_strength
LU1812092168;Amundi Stoxx Europe Select Div 30 ETF D;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Europe Rendement;Actions Europe Rendement;Europe;Dividend;DIST;UNKNOWN_CHECK_KIID;5.76;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1812092168.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1812092168;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;SEL;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTSEL/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;SEL.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;SEL.PA;SEL;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0010150458;BNP Paribas Easy CAC 40 ESG ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;ESG_Climate;UNKNOWN;UNKNOWN_CHECK_KIID;2.78;OK;;12.000574839851751;30.969159980696006;46.26627022100212;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0010150458.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0010150458;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;E40;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTE40/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;E40.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;E40.PA;E40;XPAR;13.69509997367859;13.573120002746583;13.142179975509643;13.134983258247376;73.4939932079336;0.14608282279334794;0.0901761704763685;0.055906652316979444;0.15957137516566686;13.69509997367859;14.157036162889211;13.233163784467967;0.1756062391998444;11.549183542766068;14.113023782591947;-12.49270860894246;4.368358955355056;11.457844925937689;6.042883025033707;False;14.144000053405762;3069.0;-10.863
LU1615090864;BNP Paribas Easy Dividend Eurp ETF Cap;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Europe Rendement;Actions Europe Rendement;Europe;Dividend;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;27.933522937445552;84.16727824197903;77.70924841254818;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1615090864.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1615090864;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EDEU;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEDEU/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EDEU.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EDEU.PA;EDEU;XPAR;197.6074996948242;193.38019866943358;187.21989959716797;178.77908462524414;72.66191630925552;2.2666590558769144;2.0141057046271515;0.25255335124976286;1.6442860194614954;197.6074996948242;202.2413910397341;192.97360834991431;0.6877249100359856;9.036242327005237;9.999540416973499;-6.945364860064485;3.89409579806399;9.334346064348132;13.77481855657432;False;201.6999969482422;86.0;5.07
LU3025345516;BNP Paribas Easy EUR Overnight ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Swap ESTR PEA;Swap ESTR PEA;Money_Market;Cash_MoneyMarket;ACC;UNKNOWN_CHECK_KIID;;ACC_NO_DISTRIBUTION_EXPECTED;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU3025345516.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU3025345516;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CASHE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCASHE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CASHE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CASHE.PA;CASHE;XPAR;10.270180034637452;10.254550037384034;10.231188983917237;10.183388471603394;39.27511596415915;0.00640424808888973;0.006683447435873945;-0.00027919934698421474;0.0060928889683314735;10.270180034637452;10.283112582970118;10.257247486304786;0.21956572114008424;1.314914091058571;0.9322022699535153;-0.3412126686959449;-0.0816600728877348;0.603929626520805;1.196266617539754;False;10.27810001373291;8054.0;
LU1377382103;BNP Paribas Easy Quality Europe ETF Cap;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Europe Gdes Cap. Mixte;Actions Europe Gdes Cap. Mixte;Europe;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;20.9565944814897;40.719163686737694;30.77162282969359;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1377382103.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1377382103;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EQUA;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEQUA/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EQUA.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EQUA.PA;EQUA;XPAR;205.78999862670898;204.87819946289062;199.99949966430665;194.94053047180176;78.53886050795828;1.1939597792976997;0.6743017571414058;0.5196580221562939;1.3071441650390625;205.78999862670898;209.80504837241895;201.774948880999;0.6722689075630253;7.560203732614097;10.72978401206004;-9.290478757049602;2.4122792504186696;7.471617629122451;7.033715909226923;False;210.14999389648438;104.0;-1.907
LU1481201611;BNP Paribas Easy Quality Europe ETF Dis;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Europe Gdes Cap. Mixte;Actions Europe Gdes Cap. Mixte;Europe;Blend_or_Broad;DIST;UNKNOWN_CHECK_KIID;;DIST_YIELD_NOT_FETCHED;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1481201611.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1481201611;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;QUED;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTQUED/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;QUED.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;QUED.PA;QUED;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU1377382285;BNP Paribas Easy Value Europe ETF Cap;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Europe Gdes Cap. Value;Actions Europe Gdes Cap. Value;Europe;Value;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;25.872474934825675;72.4752859368885;51.61014685551646;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1377382285.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1377382285;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EVAE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEVAE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EVAE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EVAE.PA;EVAE;XPAR;208.08999938964843;203.19959899902344;197.1507991027832;188.44212509155273;74.12590098861993;2.5834405750507017;2.2872378200759558;0.2962027549747459;1.3499995640345983;208.08999938964843;213.15957885551796;203.0204199237789;0.18170019467878;7.875926292298336;10.648680844208526;-7.7003048982804305;4.211560348698451;10.133527433678925;12.783554861284752;False;212.8000030517578;14.0;3.009
LU1481201702;BNP Paribas Easy Value Europe ETF Dis;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Europe Gdes Cap. Value;Actions Europe Gdes Cap. Value;Europe;Value;DIST;UNKNOWN_CHECK_KIID;;DIST_YIELD_NOT_FETCHED;;26.91063255067172;73.08805608593654;51.34900046749444;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1481201702.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1481201702;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;VALD;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTVALD/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;VALD.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;VALD.PA;VALD;XPAR;135.1890007019043;131.90799942016602;127.96162994384765;122.24854999542237;73.85322866832087;1.6997697899182356;1.5228075645979433;0.17696222532029227;0.7057157244001117;135.1890007019043;138.46921913975208;131.9087822640565;0.2715654952076677;7.331353667769683;11.109634032148856;-6.878223247239957;4.238306831449301;10.576000976562504;13.105034801290794;False;138.22000122070312;17.0;4.047
LU1291098827;BNPP E MSCI EMU MINTE ETF EUR;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;22.934124658064125;64.96173983084978;63.582164502548125;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1291098827.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1291098827;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EEMU;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEEMU/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EEMU.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EEMU.PA;EEMU;XPAR;20.58624973297119;20.436039810180663;19.673499946594237;19.073893451690672;71.17353914603041;0.17036351610208555;0.10688065446145198;0.06348286164063358;0.21678570338657924;20.58624973297119;21.129716516719853;20.042782949222527;0.2516599028741792;11.904283771488677;13.389163780407284;-10.277607011442925;3.1242341741744006;10.313318124344196;9.877250517139903;False;21.125;12362.0;0.07
LU1953137681;BNPP E MSCI EMU SRI PAB ETF Cap;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1953137681.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1953137681;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;MUSRI;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMUSRI/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MUSRI.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MUSRI.PA;MUSRI;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU2823896811;BNPP E Sust EUR Corp Bd Dec 2029 ETF Cap;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Obligations à échéance;Obligations à échéance;Fixed_Income;Bond;ACC;UNKNOWN_CHECK_KIID;;ACC_NO_DISTRIBUTION_EXPECTED;;0.9374896770033114;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2823896811.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2823896811;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ACE29;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTACE29/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ACE29.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;ACE29.PA;ACE29;XPAR;10.767259788513183;10.751107978820801;10.709364013671875;10.714205002784729;0.0;-0.011297657129192729;-0.002842519213309439;-0.008455137915883289;0.004078592572893415;10.767259788513183;10.840241260093396;10.69427831693297;0.0;2.3869819421609786;2.321578277625145;-2.1668491603919815;-0.6724559814591635;0.45620026320516427;-0.36977417318693195;False;10.723699569702148;0.0;-21.926
LU2446381555;BNPP ESG Euroz Biodiversity Ldrs PAB SETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;7.976469857550361;35.9751952658055;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2446381555.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2446381555;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;BIODV;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTBIODV/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;BIODV.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;BIODV.PA;BIODV;XPAR;15.784000396728516;15.793680381774902;15.949500198364257;15.805757598876953;nan;-0.0012003038379617692;-0.0017040143536973295;0.0005037105157355603;0.0;15.784000396728516;15.784000396728516;15.784000396728516;;5.143622381559605e-07;13.115972670347862;-12.82408683547992;0.0;3.3796224753833037;-0.9413808107608279;False;15.784000396728516;0.0;-14.887
LU3047998896;BNPP Easy Blmbrg Eurp Def ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Act. Secteur Matériaux & Industrie;Act. Secteur Matériaux & Industrie;Other_or_Mixed;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU3047998896.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU3047998896;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;GUARD;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTGUARD/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;GUARD.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;GUARD.PA;GUARD;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0012739431;BNPP Easy Euro Stoxx 50 ETF EUR C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;24.076434874182027;66.13851673787651;78.44099023160685;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0012739431.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0012739431;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ETDD;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTETDD/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ETDD.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;ETDD.PA;ETDD;XPAR;20.83725004196167;20.594139976501467;19.803350009918212;19.296520557403564;72.66515063698446;0.23111080964009645;0.1580202084926536;0.07309060114744284;0.2392857415335519;20.83725004196167;21.512515961119544;20.161984122803798;0.22013323086672906;12.87090033576455;14.525077880660037;-11.000709009881627;4.218185887192227;12.116627618351217;10.117829585829806;False;21.4950008392334;9066.0;1.213
FR0012740983;BNPP Easy Euro Stoxx 50 ETF EUR C/D;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;ACC_OR_DIST;UNKNOWN_CHECK_KIID;2.56;OK;;24.20985915957892;66.21026036136416;78.67179299893921;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0012740983.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0012740983;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ETBB;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTETBB/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ETBB.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;ETBB.PA;ETBB;XPAR;15.652400016784668;15.469400024414062;14.874385194778442;14.491238822937012;72.13694152590989;0.1745544475091485;0.11911212947021216;0.055442318038936345;0.1545713288443429;15.652400016784668;16.16458365387642;15.140216379692916;0.05833358066195933;13.205477380334868;13.978255748235854;-10.897265763358345;4.220990473289943;12.317070412265796;10.110090542763661;False;16.148000717163086;1081.0;1.346
LU2244387887;BNPP Easy Growth Europe Track ETF EUR Cap;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Europe Gdes Cap. Croissance;Actions Europe Gdes Cap. Croissance;Europe;Growth;ACC;UNKNOWN_CHECK_KIID;;ACC_NO_DISTRIBUTION_EXPECTED;;15.334850635932561;21.0463243309688;7.311021733104228;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2244387887.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2244387887;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EGRO;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://live.euronext.com/nb/product/etfs/LU2244387887-XPAR;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EGRO.PA;CONFIRMED_BY_LISTING_SOURCE;IDENTITY_FINAL_VALIDATED;2026-08-06;EGRO.PA;EGRO;XPAR;11.806299781799316;11.634519863128663;11.31307993888855;11.116939978599548;nan;0.10893665031809974;0.07913157451084243;0.029805075807257303;0.04757145472935268;11.806299781799316;12.072451501305624;11.540148062293008;0.19607843137254904;6.498611506707406;10.173486406990715;-9.284198491998275;3.37653409796419;9.343427762397827;9.087630430876459;False;12.12399959564209;1.0;-7.529
