isin;name;asset_class;pea_type;pea_confidence;provider;country_domicile;region_domicile;category;morningstar_category;geo_exposure;style_factor;distribution_policy;replication_hint;dividend_yield_pct;dividend_data_status;morningstar_rating;perf_1y_pct;perf_3y_pct;perf_5y_pct;rank_cat_1y;rank_cat_3y;rank_cat_5y;perf_data_status;perf_as_of;source;as_of_date;eligible_pea_note;data_enrichment_note;enrichment_as_of;ticker_euronext;ticker_yahoo;mic;currency;mapping_status;ter_pct;aum_m;holdings;volatility_1y_pct;max_drawdown_1y_pct;source_name;source_url;evidence_note;mapping_as_of;original_isin;isin_checksum_before;isin_correction_status;isin_validation_source;isin_validation_as_of;official_benchmark;distribution_frequency;fund_total_assets_eur_m;risk_indicator;tracking_error_1y_pct;tracking_error_3y_pct;tracking_error_5y_pct;official_exchange;isin_checksum_after;ticker_validation_as_of;ticker_validation_wave;ticker_primary;primary_exchange;primary_mic;trading_currency;ticker_identity_status;ticker_confidence_pct;ticker_source_url_final;ticker_source_type;ticker_validated_as_of;ticker_yahoo_final;ticker_yahoo_status;referential_status;referential_actualised_as_of;yahoo_ticker;euronext_symbol;euronext_mic;mm20;mm50;mm100;mm200;rsi14;macd;macd_signal;macd_hist;atr14;bb_mid;bb_upper;bb_lower;rvol20;volatility_20d;volatility_60d;max_drawdown_1y;perf_1m_pct;perf_3m_pct;perf_6m_pct;positive_reversal_flag;last_close;volume;relative_strength
LU1834985845;Amundi STOXX Eurp 600 Cnsmr Stp ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Act. Secteur Biens Conso. & Services;Act. Secteur Biens Conso. & Services;Other_or_Mixed;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;;ACC_NO_DISTRIBUTION_EXPECTED;;9.057781292686705;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1834985845.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1834985845;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;FOO;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTFOO/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;FOO.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;FOO.PA;FOO;XPAR;97.16350021362305;95.04003967285156;93.0182797241211;92.86027488708496;44.34724302277881;0.4950684391225195;0.7025784113520723;-0.2075099722295528;1.4871444702148438;97.16350021362305;99.79960096583791;94.5273994614082;0.4615858036721715;22.124795581056095;19.194258767858628;-11.901000410686846;0.9369160407587174;7.339751045082599;0.40385149723609626;False;96.95999908447266;225.0;-13.75
LU1812092168;Amundi Stoxx Europe Select Div 30 ETF D;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;Amundi;Luxembourg;Europe;Actions Europe Rendement;Actions Europe Rendement;Europe;Dividend;DIST;UNKNOWN_CHECK_KIID;5.76;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1812092168.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1812092168;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;SEL;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTSEL/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;SEL.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;SEL.PA;SEL;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0010150458;BNP Paribas Easy CAC 40 ESG ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions France Grandes Cap.;Actions France Grandes Cap.;France;ESG_Climate;UNKNOWN;UNKNOWN_CHECK_KIID;2.78;OK;;13.413498822643088;31.410139639090072;45.74260884625869;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0010150458.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0010150458;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;E40;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTE40/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;E40.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;E40.PA;E40;XPAR;13.66549997329712;13.553320007324219;13.126119976043702;13.130914793014526;72.8658769277961;0.13003572780645634;0.07619950739712364;0.0538362204093327;0.16099997929164342;13.66549997329712;14.07972647150002;13.25127347509422;0.5814730803732124;11.562713756252007;14.581750640862726;-12.49270860894246;4.2669429266805725;11.599237060555145;6.419524282371225;False;14.12399959564209;10177.0;-9.395
LU1615090864;BNP Paribas Easy Dividend Eurp ETF Cap;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Europe Rendement;Actions Europe Rendement;Europe;Dividend;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;28.215750580585098;84.72477624175745;76.74684808624217;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1615090864.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1615090864;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EDEU;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEDEU/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EDEU.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EDEU.PA;EDEU;XPAR;197.22949981689453;193.11259887695311;186.94269958496093;178.5782846069336;69.49394760024796;2.1969342585483105;1.950967366814711;0.24596689173359954;1.6171439034598214;197.22949981689453;201.6878179839996;192.77118164978947;0.3317535545023697;9.195468971719862;10.445678635491738;-6.945364860064485;4.412990005825312;9.608061757478614;13.500571043427678;True;201.35000610351562;42.0;5.408
LU3025345516;BNP Paribas Easy EUR Overnight ETF Acc;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Swap ESTR PEA;Swap ESTR PEA;Money_Market;Cash_MoneyMarket;ACC;UNKNOWN_CHECK_KIID;;ACC_NO_DISTRIBUTION_EXPECTED;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU3025345516.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU3025345516;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;CASHE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTCASHE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;CASHE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;CASHE.PA;CASHE;XPAR;10.270600032806396;10.253602027893066;10.230224981307984;10.182430973052979;62.983192539384255;0.006412678694877272;0.006753247272619999;-0.0003405685777427272;0.0063571929931640625;10.270600032806396;10.285069803943024;10.256130261669767;0.6537770154373928;1.6099057107865717;0.9338406509734585;-0.3412126686959449;0.16568302536739132;0.433895843375498;1.2043485773961082;False;10.277099609375;23822.0;
LU1377382103;BNP Paribas Easy Quality Europe ETF Cap;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Europe Gdes Cap. Mixte;Actions Europe Gdes Cap. Mixte;Europe;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;20.75417598452791;41.150734444712555;30.42531429384696;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1377382103.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1377382103;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EQUA;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEQUA/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EQUA.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EQUA.PA;EQUA;XPAR;205.54249877929686;204.6941995239258;199.82039978027345;194.81798049926758;76.63550735488103;1.0012875638564935;0.5443872516023323;0.4569003122541613;1.2821437290736608;205.54249877929686;208.9970575042967;202.08794005429704;0.012476606363069244;7.593718717995592;11.20573659590655;-9.290478757049602;2.1178219244290197;7.475915179398673;6.623626829220242;False;209.75;2.0;-2.054
LU1481201611;BNP Paribas Easy Quality Europe ETF Dis;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Europe Gdes Cap. Mixte;Actions Europe Gdes Cap. Mixte;Europe;Blend_or_Broad;DIST;UNKNOWN_CHECK_KIID;;DIST_YIELD_NOT_FETCHED;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1481201611.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1481201611;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;QUED;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTQUED/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;QUED.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;QUED.PA;QUED;XPAR;;;;;;;;;;;;;;;;;;;;;;;
LU1377382285;BNP Paribas Easy Value Europe ETF Cap;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Europe Gdes Cap. Value;Actions Europe Gdes Cap. Value;Europe;Value;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;25.88989085294604;72.82945028341479;50.411110146110374;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1377382285.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1377382285;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EVAE;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEVAE/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EVAE.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EVAE.PA;EVAE;XPAR;207.65999908447264;202.88959899902343;196.8739990234375;188.24262504577638;69.4444002928838;2.4940974610733235;2.213187131332269;0.28091032974105445;1.4000004359654017;207.65999908447264;212.50122555068907;202.81877261825622;1.5211267605633803;8.141176019199147;11.202454839416024;-7.7003048982804305;4.73839612809368;10.142215776348884;12.77635672738555;True;212.1999969482422;135.0;3.082
LU1481201702;BNP Paribas Easy Value Europe ETF Dis;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Europe Gdes Cap. Value;Actions Europe Gdes Cap. Value;Europe;Value;DIST;UNKNOWN_CHECK_KIID;;DIST_YIELD_NOT_FETCHED;;29.426166658236163;71.79281177176793;50.66157554111279;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1481201702.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1481201702;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;VALD;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTVALD/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;VALD.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;VALD.PA;VALD;XPAR;134.90800094604492;131.70719924926757;127.76693557739257;122.1155912399292;72.59619264204233;1.6454864056690326;1.4785670082678704;0.16691939740116224;0.6571437290736607;134.90800094604492;138.05512723351285;131.760874658577;0.6289308176100629;7.585690744412317;11.11215116698903;-6.878223247239957;4.726444477373737;10.256005859375005;12.92118427712472;False;137.82000732421875;50.0;6.618
LU1291098827;BNPP E MSCI EMU MINTE ETF EUR;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;23.95648912850539;65.76256793898463;62.64269896604606;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1291098827.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1291098827;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;EEMU;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTEEMU/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;EEMU.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;EEMU.PA;EEMU;XPAR;20.55424976348877;20.40985980987549;19.646689949035643;19.057828454971315;70.38969531830568;0.14930804146110788;0.09100993905129358;0.0582981024098143;0.21214280809674943;20.55424976348877;21.0360143407628;20.072485186214738;0.9872150080417762;11.937309955464048;13.930808036037092;-10.277607011442925;2.8285781392071607;11.149182117414448;9.543848557622049;False;21.084999084472656;48245.0;1.148
LU1953137681;BNPP E MSCI EMU SRI PAB ETF Cap;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;21.346843050452936;56.36724576722072;44.02777342013198;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU1953137681.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU1953137681;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;MUSRI;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTMUSRI/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;MUSRI.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;MUSRI.PA;MUSRI;XPAR;19.018449974060058;18.78226806640625;17.994569110870362;17.458700513839723;67.68385936557168;0.138039612247443;0.11256934715027023;0.025470265097172762;0.17633533477783203;19.018449974060058;19.331341535668862;18.705558412451254;0.05630937682859953;9.689148237065627;12.14569345445271;-10.944013604611557;2.8433475961732624;13.074971015459202;11.321933023452546;True;19.437700271606445;919.0;-1.461
LU2823896811;BNPP E Sust EUR Corp Bd Dec 2029 ETF Cap;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Obligations à échéance;Obligations à échéance;Fixed_Income;Bond;ACC;UNKNOWN_CHECK_KIID;;ACC_NO_DISTRIBUTION_EXPECTED;;0.9374896770033114;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2823896811.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2823896811;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ACE29;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTACE29/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ACE29.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;ACE29.PA;ACE29;XPAR;10.770889806747437;10.751435985565186;10.708857021331788;10.714220504760743;0.0;-0.010340715800564837;-0.0007287347343386164;-0.009611981066226221;0.004078592572893415;10.770889806747437;10.841945306084172;10.699834307410702;0.0;2.3869819421609786;2.323191901527919;-2.1668491603919815;-0.6724559814591635;0.30492137189015445;-0.36977417318693195;False;10.723699569702148;0.0;-21.871
LU2446381555;BNPP ESG Euroz Biodiversity Ldrs PAB SETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;ESG_Climate;UNKNOWN;UNKNOWN_CHECK_KIID;;MISSING;;7.976469857550361;35.9751952658055;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU2446381555.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU2446381555;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;BIODV;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTBIODV/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;BIODV.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;BIODV.PA;BIODV;XPAR;15.784000396728516;15.793680381774902;15.949500198364257;15.805757598876953;nan;-0.0012003038379617692;-0.0017040143536973295;0.0005037105157355603;0.0;15.784000396728516;15.784000396728516;15.784000396728516;;5.143622381559605e-07;13.115972670347862;-12.82408683547992;0.0;3.3796224753833037;-0.9413808107608279;False;15.784000396728516;0.0;-14.832
LU3047998896;BNPP Easy Blmbrg Eurp Def ETF;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;Luxembourg;Europe;Act. Secteur Matériaux & Industrie;Act. Secteur Matériaux & Industrie;Other_or_Mixed;Blend_or_Broad;UNKNOWN;UNKNOWN_CHECK_KIID;0.0;OK;;;;;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;LU3047998896.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;LU3047998896;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;GUARD;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTGUARD/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;GUARD.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;GUARD.PA;GUARD;XPAR;;;;;;;;;;;;;;;;;;;;;;;
FR0012739431;BNPP Easy Euro Stoxx 50 ETF EUR C;ETF;PEA_LISTED_LMF;HIGH_LISTED_LESMEILLEURSFONDS;BNP_Paribas;France;Europe;Actions Zone Euro Grandes Cap.;Actions Zone Euro Grandes Cap.;Eurozone;Blend_or_Broad;ACC;UNKNOWN_CHECK_KIID;0.0;OK;;25.0;66.8613627916691;76.94912114357746;;;;CATEGORY_ONLY_FROM_LMF_PERF_MISSING;;lesmeilleursfonds_screenshots_oct2025;2026-07-31;"Listed on lesmeilleursfonds PEA ETF universe (data Oct 2025; confirm eligibility with broker)";Enriched replication 100% from justetf.com/amundietf.fr + perfs Boursorama/JustETF/BorsaItaliana/Investing.com (free) + obligations identified (no perf);2026-07-31;;FR0012739431.PA;XPAR_CANDIDATE;EUR;CANDIDATE_NOT_VERIFIED;;;;;;;;ISIN.PA is only a technical Yahoo candidate and must not be used until verified.;2026-08-06;FR0012739431;VALID;UNCHANGED_VALID;ISO 6166 checksum;2026-08-06;;;;;;;;;VALID;;;ETDD;Euronext Paris;XPAR;EUR;FINAL_VALIDATED;100;https://www.boursorama.com/bourse/trackers/cours/1rTETDD/;OFFICIAL_OR_MARKET_PAGE;2026-08-06;ETDD.PA;DERIVED_FORMAT_REQUIRES_LIVE_TEST;IDENTITY_FINAL_VALIDATED;2026-08-06;ETDD.PA;ETDD;XPAR;20.79375;20.561919975280762;19.774540004730223;19.280165557861327;71.26168474191961;0.20861005645259567;0.1397475582057929;0.06886249824680277;0.23785713740757533;20.79375;21.39907604324132;20.18842395675868;0.5986326516921088;12.923020472772158;15.09802091821196;-11.000709009881627;3.727903775442054;12.822535520225586;9.523560659672349;False;21.424999237060547;24539.0;2.192
